ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-17,502.5172758103415,557.4268732530546,878.0445237114018,502.5172758103415,502.5172758103415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.91579479379183,226.91579479379183,226.91579479379183,0.0,0.0,0.0,-71.77608124491063,-71.77608124491063,-71.77608124491063,99.5396473936842,99.5396473936842,99.5396473936842,199.15222864501834,199.15222864501834,199.15222864501834,0.0,0.0,0.0,729.4330706041334
2021-01-18,508.25888044754265,441.82922010793277,749.5543576339688,508.25888044754265,508.25888044754265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75768893278906,50.75768893278906,50.75768893278906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.04078340214893,89.04078340214893,89.04078340214893,50.75768893278906,50.75768893278906,50.75768893278906,-106.44612442305069,-106.44612442305069,-106.44612442305069,-59.282452217097834,-59.282452217097834,-59.282452217097834,204.01167110950843,204.01167110950843,204.01167110950843,0.0,0.0,0.0,597.2996638496916
2021-01-19,514.0004850847439,239.38248740767375,553.7520963968805,514.0004850847439,514.0004850847439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.1872612177618,-118.1872612177618,-118.1872612177618,0.0,0.0,0.0,-125.2455171643308,-125.2455171643308,-125.2455171643308,-202.8748905173196,-202.8748905173196,-202.8748905173196,209.9331464638886,209.9331464638886,209.9331464638886,0.0,0.0,0.0,395.81322386698207
2021-01-20,519.742089721945,263.9815216777672,586.8184438632272,519.742089721945,519.742089721945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.38533603003754,-93.38533603003754,-93.38533603003754,0.0,0.0,0.0,-128.51660501293676,-128.51660501293676,-128.51660501293676,-181.71447593042882,-181.71447593042882,-181.71447593042882,216.84574491332802,216.84574491332802,216.84574491332802,0.0,0.0,0.0,426.3567536919075
2021-01-21,525.4836943591463,436.86923053501033,779.2160791476975,525.4836943591463,525.4836943591463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20831349771534,84.20831349771534,84.20831349771534,0.0,0.0,0.0,-123.57153935194533,-123.57153935194533,-123.57153935194533,-16.877812964195687,-16.877812964195687,-16.877812964195687,224.65766581385628,224.65766581385628,224.65766581385628,0.0,0.0,0.0,609.6920078568617
2021-01-22,531.2252989963474,638.3966295505386,950.3352745939762,531.2252989963474,531.2252989963474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3671659657144,265.3671659657144,265.3671659657144,0.0,0.0,0.0,-119.00022625871075,-119.00022625871075,-119.00022625871075,151.1085948711797,151.1085948711797,151.1085948711797,233.25879735324543,233.25879735324543,233.25879735324543,0.0,0.0,0.0,796.5924649620617
2021-01-23,536.9669036335486,720.7320502067134,1032.804790331934,536.9669036335486,536.9669036335486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.85753006989677,333.85753006989677,333.85753006989677,0.0,0.0,0.0,-118.767574101511,-118.767574101511,-118.767574101511,210.10138936403402,210.10138936403402,210.10138936403402,242.5237148073737,242.5237148073737,242.5237148073737,0.0,0.0,0.0,870.8244337034453
2021-01-24,542.7085082707498,604.8621141120153,941.6790154042476,542.7085082707498,542.7085082707498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.39164575245613,231.39164575245613,231.39164575245613,0.0,0.0,0.0,-120.46301282181538,-120.46301282181538,-120.46301282181538,99.53964739357197,99.53964739357197,99.53964739357197,252.31501118069957,252.31501118069957,252.31501118069957,0.0,0.0,0.0,774.100154023206
2021-01-25,548.4501129079509,464.7304424531297,787.9370664827471,548.4501129079509,548.4501129079509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8249047919849,84.8249047919849,84.8249047919849,0.0,0.0,0.0,-118.37950889545026,-118.37950889545026,-118.37950889545026,-59.282452217254814,-59.282452217254814,-59.282452217254814,262.4868659046899,262.4868659046899,262.4868659046899,0.0,0.0,0.0,633.2750176999358
2021-01-26,554.1917175451522,346.0972874812467,690.1845426605727,554.1917175451522,554.1917175451522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.26934096415152,-38.26934096415152,-38.26934096415152,0.0,0.0,0.0,-108.28320231883554,-108.28320231883554,-108.28320231883554,-202.8748905173632,-202.8748905173632,-202.8748905173632,272.88875187204724,272.88875187204724,272.88875187204724,0.0,0.0,0.0,515.9223765810007
2021-01-27,559.9333221823533,413.4630684377566,740.3604729580944,559.9333221823533,559.9333221823533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684593344171967,11.684593344171967,11.684593344171967,0.0,0.0,0.0,-89.97010929123695,-89.97010929123695,-89.97010929123695,-181.7144759307853,-181.7144759307853,-181.7144759307853,283.36917856619425,283.36917856619425,283.36917856619425,0.0,0.0,0.0,571.6179155265253
2021-01-28,565.6749268195545,607.8648992976764,925.4180552158696,565.6749268195545,565.6749268195545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6632385572118,210.6632385572118,210.6632385572118,0.0,0.0,0.0,-66.23831792580425,-66.23831792580425,-66.23831792580425,-16.877812964038426,-16.877812964038426,-16.877812964038426,293.77936944705453,293.77936944705453,293.77936944705453,0.0,0.0,0.0,776.3381653767663
2021-01-29,571.4165314567557,817.4016379430291,1151.209155549297,571.4165314567557,571.4165314567557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.9868032586544,414.9868032586544,414.9868032586544,0.0,0.0,0.0,-40.0985666556511,-40.0985666556511,-40.0985666556511,151.10859487130165,151.10859487130165,151.10859487130165,303.9767750430039,303.9767750430039,303.9767750430039,0.0,0.0,0.0,986.4033347154101
2021-01-30,577.158136093957,929.5365955480637,1247.9858783798034,577.158136093957,577.158136093957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.89502923149183,510.89502923149183,510.89502923149183,0.0,0.0,0.0,-13.034689386220245,-13.034689386220245,-13.034689386220245,210.10138936401574,210.10138936401574,210.10138936401574,313.8283292536963,313.8283292536963,313.8283292536963,0.0,0.0,0.0,1088.0531653254488
2021-01-31,582.8997407311581,860.8133034809983,1172.7841644867788,582.8997407311581,582.8997407311581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.32934510125887,437.32934510125887,437.32934510125887,0.0,0.0,0.0,14.576332718312326,14.576332718312326,14.576332718312326,99.53964739346146,99.53964739346146,99.53964739346146,323.21336498948506,323.21336498948506,323.21336498948506,0.0,0.0,0.0,1020.229085832417
2021-02-01,588.6413453683592,743.3157961408792,1064.8079331767442,588.6413453683592,588.6413453683592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.84917627728817,314.84917627728817,314.84917627728817,0.0,0.0,0.0,42.10551230439469,42.10551230439469,42.10551230439469,-59.282452217364614,-59.282452217364614,-59.282452217364614,332.02611619025794,332.02611619025794,332.02611619025794,0.0,0.0,0.0,903.4905216456474
2021-02-02,594.3829500055605,631.4325655573789,965.4182881044236,594.3829500055605,594.3829500055605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.50229122679735,205.50229122679735,205.50229122679735,0.0,0.0,0.0,68.19943560338514,68.19943560338514,68.19943560338514,-202.8748905171155,-202.8748905171155,-202.8748905171155,340.1777461405277,340.1777461405277,340.1777461405277,0.0,0.0,0.0,799.8852412323579
