ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-11,468.067489898408,542.1770718180088,855.0892315493328,468.067489898408,468.067489898408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.93001730852083,234.93001730852083,234.93001730852083,0.0,0.0,0.0,100.97922861159502,100.97922861159502,100.97922861159502,-59.28255993161074,-59.28255993161074,-59.28255993161074,193.23334862853656,193.23334862853656,193.23334862853656,0.0,0.0,0.0,702.9975072069288
2021-01-12,473.8090865958852,383.9098758546068,715.5068705081635,473.8090865958852,473.8090865958852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28782846306508,71.28782846306508,71.28782846306508,0.0,0.0,0.0,82.57230017919508,82.57230017919508,82.57230017919508,-202.87507151083292,-202.87507151083292,-202.87507151083292,191.59059979470294,191.59059979470294,191.59059979470294,0.0,0.0,0.0,545.0969150589503
2021-01-13,479.5506832933624,396.7295593117381,712.2745464218128,479.5506832933624,479.5506832933624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11111104787149,74.11111104787149,74.11111104787149,0.0,0.0,0.0,64.90470724814742,64.90470724814742,64.90470724814742,-181.714622288724,-181.714622288724,-181.714622288724,190.92102608844812,190.92102608844812,190.92102608844812,0.0,0.0,0.0,553.6617943412339
2021-01-14,485.2922799908396,540.318875935118,858.5926423768358,485.2922799908396,485.2922799908396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.49635009261013,217.49635009261013,217.49635009261013,0.0,0.0,0.0,43.07210940229933,43.07210940229933,43.07210940229933,-16.877809069075234,-16.877809069075234,-16.877809069075234,191.30204975938594,191.30204975938594,191.30204975938594,0.0,0.0,0.0,702.7886300834497
2021-01-15,491.0338766883168,688.680968246148,1008.7484395827003,491.0338766883168,491.0338766883168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.7639969151396,355.7639969151396,355.7639969151396,0.0,0.0,0.0,11.868503981792141,11.868503981792141,11.868503981792141,151.1087469261926,151.1087469261926,151.1087469261926,192.7867460071549,192.7867460071549,192.7867460071549,0.0,0.0,0.0,846.7978736034564
2021-01-16,496.77547338579393,710.0119517264607,1034.5168292243243,496.77547338579393,496.77547338579393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.727665496642,376.727665496642,376.727665496642,0.0,0.0,0.0,-28.77673767561396,-28.77673767561396,-28.77673767561396,210.1015689714349,210.1015689714349,210.1015689714349,195.40283420082105,195.40283420082105,195.40283420082105,0.0,0.0,0.0,873.5031388824359
2021-01-17,502.51707008327116,557.4269273141808,878.0444277853925,502.51707008327116,502.51707008327116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.91597411630977,226.91597411630977,226.91597411630977,0.0,0.0,0.0,-71.77608861391933,-71.77608861391933,-71.77608861391933,99.5397469029141,99.5397469029141,99.5397469029141,199.15231582731505,199.15231582731505,199.15231582731505,0.0,0.0,0.0,729.433044199581
2021-01-18,508.25866678074834,441.82896331920773,749.5539568893142,508.25866678074834,508.25866678074834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75758269928212,50.75758269928212,50.75758269928212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.04066755007851,89.04066755007851,89.04066755007851,50.75758269928212,50.75758269928212,50.75758269928212,-106.44611797412159,-106.44611797412159,-106.44611797412159,-59.28255993172052,-59.28255993172052,-59.28255993172052,204.0117627566385,204.0117627566385,204.0117627566385,0.0,0.0,0.0,597.2993343308268
2021-01-19,514.0002634782255,239.3822863568656,553.7517482818134,514.0002634782255,514.0002634782255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.18731384142285,-118.18731384142285,-118.18731384142285,0.0,0.0,0.0,-125.2454839101778,-125.2454839101778,-125.2454839101778,-202.87507151087652,-202.87507151087652,-202.87507151087652,209.93324157963147,209.93324157963147,209.93324157963147,0.0,0.0,0.0,395.81294963680267
2021-01-20,519.7418601757028,263.98138726154787,586.8181584216817,519.7418601757028,519.7418601757028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.38531686026172,-93.38531686026172,-93.38531686026172,0.0,0.0,0.0,-128.51653704854047,-128.51653704854047,-128.51653704854047,-181.7146222886588,-181.7146222886588,-181.7146222886588,216.84584247693755,216.84584247693755,216.84584247693755,0.0,0.0,0.0,426.35654331544106
2021-01-21,525.48345687318,436.8692776317977,779.2159660922816,525.48345687318,525.48345687318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20851723278871,84.20851723278871,84.20851723278871,0.0,0.0,0.0,-123.5714384999459,-123.5714384999459,-123.5714384999459,-16.8778090689671,-16.8778090689671,-16.8778090689671,224.65776480170166,224.65776480170166,224.65776480170166,0.0,0.0,0.0,609.6919741059687
2021-01-22,531.2250535706571,638.3968315692641,950.3353306856644,531.2250535706571,531.2250535706571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3675394050334,265.3675394050334,265.3675394050334,0.0,0.0,0.0,-119.00010428148117,-119.00010428148117,-119.00010428148117,151.1087469257687,151.1087469257687,151.1087469257687,233.25889676074576,233.25889676074576,233.25889676074576,0.0,0.0,0.0,796.5925929756905
2021-01-23,536.9666502681343,720.7322712469495,1032.804865382402,536.9666502681343,536.9666502681343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.8579342613006,333.8579342613006,333.8579342613006,0.0,0.0,0.0,-118.76744838078761,-118.76744838078761,-118.76744838078761,210.10156897139612,210.10156897139612,210.10156897139612,242.52381367069214,242.52381367069214,242.52381367069214,0.0,0.0,0.0,870.824584529435
2021-01-24,542.7082469656116,604.8622422108182,941.6789859377943,542.7082469656116,542.7082469656116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.39195598568162,231.39195598568162,231.39195598568162,0.0,0.0,0.0,-120.46289951478623,-120.46289951478623,-120.46289951478623,99.53974690280185,99.53974690280185,99.53974690280185,252.3151085976659,252.3151085976659,252.3151085976659,0.0,0.0,0.0,774.1002029512932
2021-01-25,548.4498436630887,464.7303314013583,787.9368042327008,548.4498436630887,548.4498436630887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82498413876756,84.82498413876756,84.82498413876756,0.0,0.0,0.0,-118.37941698379608,-118.37941698379608,-118.37941698379608,-59.28255993187749,-59.28255993187749,-59.28255993187749,262.4869610544411,262.4869610544411,262.4869610544411,0.0,0.0,0.0,633.2748278018563
2021-01-26,554.1914403605659,346.09707144073474,690.1841656536831,554.1914403605659,554.1914403605659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.269359265418544,-38.269359265418544,-38.269359265418544,0.0,0.0,0.0,-108.28313178739887,-108.28313178739887,-108.28313178739887,-202.87507151092012,-202.87507151092012,-202.87507151092012,272.8888440329006,272.8888440329006,272.8888440329006,0.0,0.0,0.0,515.9220810951474
2021-01-27,559.933037058043,413.46285427713724,740.3601058726275,559.933037058043,559.933037058043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684590321940897,11.684590321940897,11.684590321940897,0.0,0.0,0.0,-89.97005452036038,-89.97005452036038,-89.97005452036038,-181.7146222890153,-181.7146222890153,-181.7146222890153,283.3692671313167,283.3692671313167,283.3692671313167,0.0,0.0,0.0,571.6176273799839
2021-01-28,565.6746337555203,607.8648172168079,925.4178245814569,565.6746337555203,565.6746337555203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6633707274282,210.6633707274282,210.6633707274282,0.0,0.0,0.0,-66.2382741413051,-66.2382741413051,-66.2382741413051,-16.877809068809842,-16.877809068809842,-16.877809068809842,293.7794539375433,293.7794539375433,293.7794539375433,0.0,0.0,0.0,776.3380044829485
2021-01-29,571.4162304529974,817.4016797587387,1151.2090412075606,571.4162304529974,571.4162304529974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.98706701796965,414.98706701796965,414.98706701796965,0.0,0.0,0.0,-40.098535025978734,-40.098535025978734,-40.098535025978734,151.10874692589064,151.10874692589064,151.10874692589064,303.9768551180577,303.9768551180577,303.9768551180577,0.0,0.0,0.0,986.4032974709671
2021-01-30,577.1578271504746,929.5366282227156,1247.9857620816972,577.1578271504746,577.1578271504746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.8952966944878,510.8952966944878,510.8952966944878,0.0,0.0,0.0,-13.034676994521742,-13.034676994521742,-13.034676994521742,210.10156897137787,210.10156897137787,210.10156897137787,313.82840471763166,313.82840471763166,313.82840471763166,0.0,0.0,0.0,1088.0531238449626
2021-01-31,582.8994238479519,860.813217021298,1172.7839320849703,582.8994238479519,582.8994238479519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.32950094896864,437.32950094896864,437.32950094896864,0.0,0.0,0.0,14.576318250849205,14.576318250849205,14.576318250849205,99.53974690269136,99.53974690269136,99.53974690269136,323.21343579542804,323.21343579542804,323.21343579542804,0.0,0.0,0.0,1020.2289247969205
2021-02-01,588.641020545429,743.3154621438435,1064.807448783482,588.641020545429,588.641020545429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8490921723477,314.8490921723477,314.8490921723477,0.0,0.0,0.0,42.10546966390623,42.10546966390623,42.10546966390623,-59.282559931987294,-59.282559931987294,-59.282559931987294,332.0261824404288,332.0261824404288,332.0261824404288,0.0,0.0,0.0,903.4901127177767
2021-02-02,594.3826172429062,631.4321296882696,965.4176959945031,594.3826172429062,594.3826172429062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.50210931702549,205.50210931702549,205.50210931702549,0.0,0.0,0.0,68.19937274458141,68.19937274458141,68.19937274458141,-202.87507151067243,-202.87507151067243,-202.87507151067243,340.1778080831165,340.1778080831165,340.1778080831165,0.0,0.0,0.0,799.8847265599318
